,hour,longitude,latitude,value
10178,20,116.4546,39.9983,78
10179,20,119.5651,39.968,77
10180,20,123.755,41.3096,77
10181,20,122.4392,37.1727,77
10182,20,116.3057,39.9098,77
10183,20,116.3559,39.9773,77
10184,20,116.3173,39.9669,77
10185,20,116.2887,39.8821,77
10186,20,116.3833,39.9669,77
10187,20,116.3054,39.9336,76
10188,20,116.2846,39.8866,76
10189,20,116.3645,39.9526,76
10190,20,116.6593,40.1308,76
10191,20,116.9954,32.6285,75
10192,20,116.385,39.9218,75
10193,20,116.3324,39.9633,75
10194,20,116.3109,39.9892,75
10195,20,116.5089,39.9999,75
10196,20,116.2863,39.894,74
10197,20,116.5173,40.02,74
10198,20,116.3177,39.9595,74
10199,20,114.4958,38.0123,74
10200,20,116.4705,39.8769,74
10201,20,116.4487,39.9155,74
10202,20,116.3827,39.9627,74
10203,20,116.3885,39.9669,74
10204,20,116.3174,39.9643,73
10205,20,116.5087,40.0134,73
10206,20,116.3657,39.9654,73
10207,20,116.5122,40.0127,73
10208,20,116.306,39.9476,73
10209,20,113.0218,28.2038,73
10210,20,116.6255,40.0569,73
10211,20,116.8511,40.3832,73
10212,20,116.3515,39.8517,73
10213,20,113.3049,23.1529,72
10214,20,116.4168,39.9897,72
10215,20,116.5316,40.0184,72
10216,20,116.3417,39.9416,72
10217,20,116.4495,39.9405,72
10218,20,116.3985,39.8799,72
10219,20,116.3489,39.8945,72
10220,20,116.4774,39.8887,72
10221,20,116.3577,40.0224,71
10222,20,116.4748,39.9817,71
10223,20,116.3381,39.9813,71
10224,20,116.4477,39.9037,71
10225,20,116.3566,40.0374,71
10226,20,124.3984,40.1431,71
10227,20,116.2293,39.9057,71
10228,20,116.4537,39.8632,71
10229,20,116.3228,39.9644,71
10230,20,116.6577,39.9031,71
10231,20,116.243,39.9089,70
10232,20,116.2819,39.9571,70
10233,20,116.4216,39.9509,70
10234,20,116.3599,40.0019,70
10235,20,116.2867,39.9366,69
10236,20,116.2585,39.9093,69
10237,20,116.2927,37.4477,69
10238,20,116.4666,39.9892,69
10239,20,116.3595,39.9833,68
10240,20,116.4034,39.9372,68
10241,20,116.3787,39.8767,68
10242,20,120.4446,41.5599,68
10243,20,116.6715,39.8918,68
10244,20,116.3784,40.0168,68
10245,20,116.4364,39.9888,68
10246,20,121.6436,31.2095,67
10247,20,116.2229,39.9165,67
10248,20,116.6744,39.8945,67
10249,20,116.8415,40.3724,67
10250,20,116.868,40.3917,67
10251,20,116.3278,39.9853,67
10252,20,116.6632,40.1329,67
10253,20,116.3082,39.8926,66
10254,20,116.496,39.9052,66
10255,20,116.5819,40.048,66
10256,20,116.4968,39.9602,66
10257,20,116.3761,40.0056,65
10258,20,116.3784,39.858,65
10259,20,116.45,39.8851,65
10260,20,116.3659,40.0309,65
10261,20,124.2946,45.5132,64
10262,20,116.4445,39.9529,64
10263,20,116.2859,39.8984,64
10264,20,116.4935,39.9373,64
10265,20,116.2886,39.8924,63
10266,20,114.9635,25.823,63
10267,20,116.4222,39.9038,63
10268,20,114.5393,38.0427,63
10269,20,116.4657,39.9535,63
10270,20,116.4223,39.9267,62
10271,20,116.3335,39.9934,62
10272,20,116.6804,39.888,62
10273,20,116.3066,40.0644,62
10274,20,116.5754,40.0346,62
10275,20,116.6482,40.134,62
10276,20,116.3803,39.9983,62
10277,20,116.5228,40.0265,62
10278,20,116.282,39.8696,62
10279,20,116.2813,39.9484,62
10280,20,116.2874,39.9079,62
10281,20,116.2972,39.9028,61
10282,20,125.8721,48.046,61
10283,20,122.8552,45.6182,61
10284,20,116.4589,39.8762,61
10285,20,116.2924,39.8752,61
10286,20,116.3013,39.9577,61
10287,20,117.0745,36.2007,60
10288,20,116.5634,40.0347,60
10289,20,116.6426,40.328,60
10290,20,116.678,39.8914,60
10291,20,116.292,39.9277,60
10292,20,116.3527,39.8789,60
10293,20,116.4199,39.9395,60
10294,20,117.1157,40.1518,60
10295,20,116.5647,40.0291,60
10296,20,116.3404,40.0625,60
10297,20,116.2815,39.9391,60
10298,20,116.366,39.8897,60
10299,20,116.4001,39.9889,60
10300,20,116.3623,40.0306,60
10301,20,114.2576,30.5711,60
10302,20,116.4442,39.8833,59
10303,20,116.3924,39.8669,59
10304,20,116.4725,39.8676,59
10305,20,116.37,39.9079,59
10306,20,116.4435,39.8642,59
10307,20,116.3834,39.8686,59
10308,20,116.4797,39.9665,59
10309,20,116.481,39.9962,59
10310,20,116.3562,39.8897,58
10311,20,116.685,39.9054,58
10312,20,116.546,40.0323,58
10313,20,116.4302,39.8728,58
10314,20,118.9596,42.2707,58
10315,20,114.4738,38.0655,58
10316,20,116.4619,39.9377,58
10317,20,116.3184,39.8668,58
10318,20,116.5903,40.0805,58
10319,20,116.4306,39.8584,57
10320,20,116.3682,39.8774,57
10321,20,116.4888,39.9755,57
10322,20,116.3064,39.9187,57
10323,20,116.4801,39.924,57
10324,20,116.4237,39.8724,57
10325,20,121.5895,29.8361,57
10326,20,116.4092,39.8728,57
10327,20,116.4993,39.9601,57
10328,20,116.2695,39.9298,56
10329,20,116.5004,39.9219,56
10330,20,116.3277,39.9511,56
10331,20,116.8459,40.3708,56
10332,20,116.5346,40.0248,56
10333,20,116.3867,39.9114,56
10334,20,116.3796,39.9434,56
10335,20,116.429,39.9356,56
10336,20,116.3295,40.0802,56
10337,20,116.8709,40.378,56
10338,20,116.2447,39.8994,56
10339,20,116.3493,40.0397,56
10340,20,104.018,30.7058,55
10341,20,116.4451,39.8826,55
10342,20,116.4881,40.004,55
10343,20,117.3043,31.7444,55
10344,20,116.8577,40.3973,55
10345,20,116.3741,39.8716,55
10346,20,116.3715,39.9878,55
10347,20,108.9575,34.2634,54
10348,20,117.6962,39.0686,54
10349,20,116.3697,39.9844,54
10350,20,116.2695,39.8753,54
10351,20,108.7725,34.4469,54
10352,20,116.4177,39.919,54
10353,20,116.4322,39.9088,54
10354,20,115.691,37.7514,54
10355,20,116.1363,39.7443,53
10356,20,116.6517,40.3178,53
10357,20,116.6324,40.3185,53
10358,20,116.3906,39.9965,53
10359,20,116.4607,39.8669,53
10360,20,116.4834,39.993,53
10361,20,116.3892,39.8621,53
10362,20,116.668,39.8833,53
10363,20,116.425,39.9321,53
10364,20,121.4463,37.4652,53
10365,20,116.477,39.9394,53
10366,20,116.3494,39.8402,53
10367,20,116.4333,39.9017,53
10368,20,116.6912,39.8913,53
10369,20,116.2991,39.8846,53
10370,20,116.3003,39.9522,52
10371,20,117.1238,40.1565,52
10372,20,116.4891,39.9085,52
10373,20,116.3205,39.9706,52
10374,20,116.474,40.0091,52
10375,20,116.5915,40.0787,52
10376,20,116.35,39.8752,52
10377,20,115.7076,37.7502,52
10378,20,116.3137,39.998,52
10379,20,116.3261,39.9731,52
10380,20,116.687,39.8906,51
10381,20,116.4508,39.9577,51
10382,20,116.4501,39.8901,51
10383,20,116.6453,39.908,51
10384,20,116.3761,39.8952,51
10385,20,116.4006,39.8774,51
10386,20,116.4991,39.9329,51
10387,20,116.3465,40.0488,51
10388,20,116.3891,39.9426,51
10389,20,116.7055,39.8747,51
10390,20,116.3502,39.9652,51
10391,20,116.6877,39.8738,51
10392,20,116.3145,40.0442,51
10393,20,116.6214,40.0422,51
10394,20,116.6468,40.3261,51
10395,20,116.62,40.0349,50
10396,20,116.379,39.892,50
10397,20,116.1975,39.9311,50
10398,20,116.4256,39.9694,50
10399,20,116.3131,40.0784,50
10400,20,116.3402,39.9046,50
10401,20,116.6615,40.1398,50
10402,20,116.2295,39.9001,50
10403,20,116.4004,39.9129,50
10404,20,116.367,39.9658,50
10405,20,116.2667,39.9121,50
10406,20,116.3306,39.8964,50
10407,20,116.4235,40.0066,50
10408,20,116.3378,39.9773,50
10409,20,116.8261,40.3769,50
10410,20,113.4195,34.7827,50
10411,20,116.2574,39.9013,49
10412,20,116.2817,39.9635,49
10413,20,116.4325,39.9931,49
10414,20,116.3667,40.0206,49
10415,20,116.3244,39.8848,49
10416,20,116.3433,40.054,49
10417,20,116.22,39.9357,49
10418,20,116.5929,40.0744,49
10419,20,116.6497,40.3311,49
10420,20,116.3849,39.9087,49
10421,20,116.6519,40.1227,49
10422,20,116.3557,39.9845,49
10423,20,116.2711,39.9174,49
10424,20,116.3398,40.0534,49
10425,20,116.3356,39.961,49
10426,20,116.3285,39.971,49
10427,20,116.4152,39.909,49
10428,20,116.4962,39.9767,48
10429,20,113.0967,22.5931,48
10430,20,116.2942,39.8473,48
10431,20,116.3697,39.9975,48
10432,20,116.696,39.8859,48
10433,20,114.495,37.0812,48
10434,20,130.2356,47.2626,48
10435,20,116.4597,39.9958,48
10436,20,116.2669,39.932,48
10437,20,116.4168,39.8814,48
10438,20,116.4558,39.9774,48
10439,20,116.1485,39.7456,48
10440,20,116.6132,40.0452,48
10441,20,116.3563,39.8678,48
10442,20,116.5176,40.024,48
10443,20,116.6382,40.3208,48
10444,20,116.4188,40.0008,48
10445,20,116.8382,40.3735,48
10446,20,104.0687,30.6379,47
10447,20,119.1838,34.5973,47
10448,20,119.7745,39.997,47
10449,20,116.3623,40.0035,47
10450,20,116.5864,40.0619,47
10451,20,116.7146,39.5117,47
10452,20,116.4911,39.9033,47
10453,20,116.3522,39.8781,47
10454,20,116.1469,39.7312,47
10455,20,116.4901,39.9375,47
10456,20,116.6903,39.8979,47
10457,20,116.404,39.8581,47
10458,20,116.6994,39.9088,47
10459,20,116.4588,39.939,46
10460,20,116.598,40.071,46
10461,20,116.6568,39.9001,46
10462,20,116.4196,39.9035,46
10463,20,116.3079,40.053,46
10464,20,106.309,38.4492,46
10465,20,116.2153,39.9037,46
10466,20,121.3728,37.5472,46
10467,20,116.4115,39.95,46
10468,20,116.4872,39.9007,46
10469,20,114.0031,22.5292,46
10470,20,116.4217,39.86,46
10471,20,116.3769,39.8422,46
10472,20,116.3315,39.9873,46
10473,20,116.4964,39.9814,46
10474,20,116.2968,39.9679,46
10475,20,116.2473,40.2145,46
10476,20,116.3026,39.9433,46
10477,20,116.4164,40.0072,46
10478,20,116.349,39.9085,46
10479,20,116.5221,39.9252,46
10480,20,116.4003,40.0031,46
10481,20,114.8859,40.8345,46
10482,20,116.3758,39.8997,46
10483,20,113.2382,23.1383,46
10484,20,116.3578,40.0125,45
10485,20,116.458,39.9736,45
10486,20,116.4889,39.9437,45
10487,20,116.4288,39.9788,45
10488,20,116.4989,39.8926,45
10489,20,116.3229,40.0548,45
10490,20,116.1477,39.7423,45
10491,20,116.3049,40.1018,45
10492,20,116.6251,40.0414,45
10493,20,116.4335,39.979,45
10494,20,116.408,39.9662,45
10495,20,116.3325,39.9072,45
10496,20,116.6764,39.8889,45
10497,20,120.4594,36.0971,45
10498,20,116.3258,39.9443,44
10499,20,116.328,40.0697,44
10500,21,130.2853,47.3262,321
10501,21,119.6044,39.9549,314
10502,21,130.2848,47.3346,302
10503,21,120.197,35.9554,296
10504,21,122.9908,41.126,204
10505,21,117.7133,39.0361,199
10506,21,118.5322,37.4773,197
10507,21,130.2718,47.2835,184
10508,21,130.2723,47.304,177
10509,21,121.564,38.8839,170
10510,21,116.3651,39.952,163
10511,21,126.5689,43.8366,160
10512,21,116.3645,39.9478,157
10513,21,116.3674,39.9724,148
10514,21,116.4743,39.9374,146
10515,21,116.4742,39.9153,146
10516,21,124.3908,43.174,145
10517,21,106.2847,38.4775,143
10518,21,121.4926,31.1915,143
10519,21,118.67,37.4404,142
10520,21,116.4356,39.9119,139
10521,21,121.557,31.2572,139
10522,21,116.4327,39.9531,137
10523,21,116.3826,39.9782,136
10524,21,117.226,34.2266,135
10525,21,116.3204,39.9466,133
10526,21,116.477,39.9241,132
10527,21,121.3911,31.207,130
10528,21,116.3804,39.9544,129
10529,21,116.3591,39.9909,128
10530,21,116.4411,39.9355,128
10531,21,116.4651,39.9618,127
10532,21,116.3262,39.9683,125
10533,21,121.5461,29.8672,124
10534,21,116.4741,39.9256,123
10535,21,116.471,39.9533,122
10536,21,116.4331,39.9552,121
10537,21,116.3826,39.991,121
10538,21,116.4265,39.9801,118
10539,21,116.4571,39.9633,118
10540,21,116.2836,39.9052,118
10541,21,116.3675,39.924,113
10542,21,116.4909,39.9129,113
10543,21,116.4727,39.9125,113
10544,21,116.4357,39.9293,112
10545,21,116.4391,39.9057,112
10546,21,123.4541,41.8167,111
10547,21,116.3235,39.9349,111
10548,21,116.4671,39.9499,111
10549,21,122.2145,40.6802,110
10550,21,116.3128,39.9278,110
10551,21,116.3592,39.9242,110
10552,21,106.3918,39.0186,110
10553,21,116.3122,39.903,109
10554,21,119.9561,31.8247,109
10555,21,116.4107,39.9795,108
10556,21,116.3642,39.9332,108
10557,21,116.4685,39.9289,107
10558,21,116.458,39.9326,107
10559,21,116.3207,39.9724,107
10560,21,116.34,39.9753,106
10561,21,118.8739,32.1242,106
10562,21,130.2725,47.3244,106
10563,21,116.4407,39.9471,105
10564,21,116.4714,39.955,105
10565,21,116.3144,39.9431,105
10566,21,116.4705,39.8937,105
10567,21,116.4088,39.9714,105
10568,21,123.6507,47.201,104
10569,21,116.4124,39.9601,103
10570,21,116.4832,39.922,102
10571,21,116.3193,39.9693,102
10572,21,116.3693,39.9761,101
10573,21,116.3133,39.9115,101
10574,21,116.364,39.9135,100
10575,21,116.3892,39.9875,100
10576,21,116.8538,40.3791,100
10577,21,116.3344,39.9916,100
10578,21,116.4769,39.9045,99
10579,21,118.1364,39.6261,98
10580,21,116.3554,39.969,97
10581,21,116.3559,39.9789,97
10582,21,114.5326,38.0651,96
10583,21,116.3734,39.9878,96
10584,21,116.4771,39.903,96
10585,21,116.4971,39.9888,96
10586,21,116.4026,39.9546,95
10587,21,120.646,28.0072,95
10588,21,116.3457,40.0013,95
10589,21,116.3569,39.9721,95
10590,21,116.4423,39.9271,94
10591,21,116.3194,39.9819,94
10592,21,119.5439,39.9163,94
10593,21,116.8481,40.3864,94
10594,21,116.3552,39.9912,94
10595,21,130.2759,47.3102,93
10596,21,116.4675,39.9725,93
10597,21,116.3235,39.9554,92
10598,21,116.3187,39.8892,92
10599,21,119.9812,36.797,91
10600,21,116.4532,39.9657,91
10601,21,116.4339,39.9505,91
10602,21,116.3619,39.9139,91
10603,21,126.98,45.5525,91
10604,21,116.3203,39.9911,90
10605,21,120.0863,30.2607,90
10606,21,116.3657,39.9269,90
10607,21,116.4235,39.9925,90
10608,21,116.3255,39.9383,90
10609,21,120.464,41.5799,90
10610,21,116.4006,39.9772,90
10611,21,116.4771,39.94,89
10612,21,116.3623,39.9675,89
10613,21,116.3888,39.9554,89
10614,21,116.3176,39.9283,88
10615,21,116.4973,39.9861,88
10616,21,125.167,42.9069,88
10617,21,116.4363,39.9725,87
10618,21,116.3732,39.974,87
10619,21,116.2837,39.8861,87
10620,21,116.2794,39.8792,87
10621,21,116.3648,39.903,87
10622,21,116.3134,39.8907,86
10623,21,116.3698,39.9437,85
10624,21,116.3694,39.9597,85
10625,21,116.4453,39.9634,85
10626,21,116.3128,39.9969,85
10627,21,116.3612,40.0221,85
10628,21,116.3137,39.981,85
10629,21,116.4869,39.9742,85
10630,21,121.4502,31.3924,85
10631,21,116.3222,39.9574,84
10632,21,119.5479,39.9047,84
10633,21,116.4764,39.8923,84
10634,21,116.4624,39.9128,84
10635,21,130.2605,47.2815,84
10636,21,116.2755,39.9015,84
10637,21,116.3812,40.0041,84
10638,21,116.3772,40.0153,83
10639,21,116.4638,39.9304,83
10640,21,116.3606,39.9508,83
10641,21,116.3834,39.9814,83
10642,21,114.5725,38.1506,83
10643,21,123.7511,41.3053,83
10644,21,116.4444,39.9278,82
10645,21,116.4658,39.8806,82
10646,21,126.0752,42.9494,82
10647,21,114.4015,30.5082,81
10648,21,116.2823,39.9324,81
10649,21,116.4913,39.9216,80
10650,21,116.3599,39.9833,80
10651,21,116.2831,39.9191,79
10652,21,116.4418,39.9217,79
10653,21,116.872,40.3819,78
10654,21,116.323,39.9195,78
10655,21,116.8544,40.3815,77
10656,21,115.687,37.7374,77
10657,21,116.4647,39.9259,77
10658,21,116.3016,37.4543,77
10659,21,116.6277,40.0601,77
10660,21,116.346,39.9103,76
10661,21,114.4871,38.0134,76
10662,21,116.352,39.8905,76
10663,21,116.4507,39.932,76
10664,21,116.477,39.8783,76
10665,21,116.4799,39.9877,76
10666,21,116.3237,39.9941,75
10667,21,116.4477,39.9737,75
10668,21,122.4407,37.1697,75
10669,21,116.4442,39.9331,75
10670,21,116.3643,39.9565,75
10671,21,127.342,43.7212,74
10672,21,116.3244,39.9772,74
10673,21,119.564,39.9617,74
10674,21,116.4932,39.9274,74
10675,21,116.3293,39.96,74
10676,21,116.8533,40.3897,73
10677,21,116.449,39.9001,73
10678,21,116.4196,39.995,73
10679,21,116.4807,39.9923,73
10680,21,116.4372,39.9059,73
10681,21,116.2854,39.9597,72
10682,21,116.2797,39.893,72
10683,21,124.4056,40.1405,72
10684,21,116.4455,39.9948,72
10685,21,117.3044,31.7514,72
10686,21,116.6216,40.0557,71
10687,21,116.8728,40.3899,71
10688,21,116.8504,40.3801,71
10689,21,116.4931,40.0037,71
10690,21,116.3347,39.9015,71
10691,21,116.312,39.9105,71
10692,21,116.3606,40.0265,70
10693,21,116.3324,39.8935,70
10694,21,116.3837,39.9932,70
10695,21,116.2802,39.9205,70
10696,21,122.8523,45.6183,70
10697,21,116.346,39.9969,70
10698,21,116.4504,39.8713,70
10699,21,116.3066,39.9058,70
10700,21,116.3511,39.9471,70
10701,21,116.3453,40.0343,69
10702,21,116.2883,39.9251,69
10703,21,114.2535,30.5722,69
10704,21,116.2892,39.8979,69
10705,21,116.3727,40.0179,69
10706,21,116.3096,39.9465,68
10707,21,116.3652,40.0262,68
10708,21,113.3086,23.1514,68
10709,21,116.4118,39.9123,68
10710,21,113.0195,28.1993,67
10711,21,116.3237,39.8985,67
10712,21,116.289,39.9052,67
10713,21,116.385,39.9987,66
10714,21,116.6728,39.8861,66
10715,21,124.4061,40.1423,66
10716,21,116.2815,39.905,65
10717,21,116.4466,39.8864,65
10718,21,116.5065,39.9176,65
10719,21,116.4085,39.9941,65
10720,21,116.873,40.3998,65
10721,21,116.334,39.9403,64
10722,21,116.8323,40.3849,64
10723,21,116.2136,39.9055,64
10724,21,116.4701,39.9873,64
10725,21,116.2763,39.8752,64
10726,21,114.4772,38.0752,64
10727,21,116.5024,40.0035,64
10728,21,116.2822,39.8719,64
10729,21,116.2436,39.8638,63
10730,21,116.9961,32.6361,63
10731,21,116.2735,39.9314,63
10732,21,116.4987,39.9109,63
10733,21,116.4351,39.9953,63
10734,21,121.5898,29.8321,62
10735,21,116.3891,39.9192,62
10736,21,116.4479,39.91,62
10737,21,116.3027,39.9512,62
10738,21,116.4258,39.9326,62
10739,21,116.5138,40.0166,62
10740,21,116.3787,39.9764,62
10741,21,116.8653,40.372,61
10742,21,116.2327,39.9154,61
10743,21,116.2376,39.9086,61
10744,21,116.4248,39.919,61
10745,21,116.6683,39.8961,61
10746,21,116.4657,39.988,60
10747,21,116.4229,39.9027,60
10748,21,116.3052,39.9879,60
10749,21,116.3117,39.9322,60
10750,21,114.9606,25.8254,60
10751,21,116.4671,39.9677,60
10752,21,116.658,39.8975,60
10753,21,116.3832,39.9694,60
10754,21,116.3155,39.981,59
10755,21,116.4908,39.9095,59
10756,21,116.385,39.8793,59
10757,21,116.3809,39.9602,59
10758,21,116.4238,39.9687,59
10759,21,116.2365,39.8501,59
10760,21,116.3216,40.0423,59
10761,21,116.2864,39.95,59
10762,21,116.4821,39.9745,59
10763,21,116.3477,39.8541,58
10764,21,116.3702,39.9873,58
10765,21,116.4343,39.8628,58
10766,21,116.5111,40.0061,58
10767,21,116.4707,39.8712,58
10768,21,116.3008,39.9006,58
10769,21,116.3355,39.9766,58
10770,21,116.2944,39.9567,58
10771,21,116.528,40.023,58
10772,21,121.3768,37.5434,58
10773,21,116.4489,39.913,58
10774,21,116.2657,39.9066,58
10775,21,116.3463,39.9049,57
10776,21,116.286,39.9364,57
10777,21,116.3389,39.9098,57
10778,21,108.9537,34.2575,57
10779,21,116.4585,39.8703,57
10780,21,116.6583,40.1383,57
10781,21,120.4448,41.5672,57
10782,21,116.8405,40.3777,56
10783,21,116.8518,40.3975,56
10784,21,116.5048,40.0088,56
10785,21,116.5765,40.0366,56
10786,21,116.4971,39.9403,56
10787,21,116.465,39.8702,56
10788,21,116.3338,39.9683,56
10789,21,117.0837,36.697,56
10790,21,116.6745,39.8934,56
10791,21,104.0623,30.6452,56
10792,21,116.3528,39.9992,55
10793,21,117.0792,36.1945,55
10794,21,116.4001,39.9993,55
10795,21,116.3089,39.8833,55
10796,21,116.407,39.8638,55
10797,21,121.6477,31.2075,55
10798,21,116.4313,39.9496,55
10799,21,116.375,40.0174,54
10800,21,116.2059,39.9306,54
10801,21,116.3039,39.9995,54
10802,21,116.4222,39.8662,54
10803,21,116.3577,40.0107,54
10804,21,116.655,40.1353,54
10805,21,116.3019,39.9773,54
10806,21,116.2694,39.8832,54
10807,21,116.2599,39.9385,54
10808,21,116.6815,39.8845,54
10809,21,116.4436,39.9477,54
10810,21,116.288,39.9425,54
10811,21,126.5104,43.8319,54
10812,21,116.257,39.8657,53
10813,21,116.6648,39.8862,53
10814,21,116.2904,39.8472,53
10815,21,116.2365,39.9018,53
10816,21,104.013,30.711,53
10817,21,114.49,38.0167,53
10818,21,116.4553,39.8811,53
10819,21,116.4979,39.9608,53
10820,21,116.412,39.8618,53
10821,21,116.2929,39.8661,53
10822,21,121.4507,37.4602,53
10823,21,116.3644,39.9995,52
10824,21,116.4237,39.9938,52
10825,21,116.355,39.9692,52
10826,21,114.5437,38.0388,52
10827,21,116.6852,39.8954,52
10828,21,116.4464,39.8939,52
10829,21,116.293,39.9324,52
10830,21,116.3245,39.9819,52
10831,21,116.5003,39.9975,52
10832,21,116.4242,39.9998,52
10833,21,116.2907,39.8455,52
10834,21,116.3271,40.075,52
10835,21,116.4303,39.9259,52
10836,21,116.2926,39.8828,52
10837,21,116.431,39.8799,51
10838,21,116.4457,39.9582,51
10839,21,116.4535,39.9496,51
10840,21,116.3715,39.9847,51
10841,21,116.293,39.9693,51
10842,21,116.5274,39.9205,51
10843,21,116.4226,39.8665,51
10844,21,116.4824,39.9095,51
10845,21,116.3563,39.8926,51
10846,21,116.3961,39.8815,50
10847,21,116.3028,40.0009,50
10848,21,116.8385,40.3712,50
10849,21,116.4783,39.9956,50
10850,21,116.4984,39.896,50
10851,21,116.3478,40.0457,50
10852,21,116.3266,40.0702,50
10853,21,116.548,39.9135,50
10854,21,116.3189,39.8665,50
10855,21,116.2215,39.9323,50
10856,21,117.6922,39.0659,50
10857,21,116.4611,39.9865,50
10858,21,116.5095,39.9222,50
10859,21,113.1046,22.5874,50
10860,21,116.6454,39.912,50
10861,21,116.3424,40.0579,50
10862,21,116.6495,40.3315,49
10863,21,116.5612,40.0367,49
10864,21,116.5644,40.0322,49
10865,21,116.4455,39.9067,49
10866,21,116.3766,39.913,49
10867,21,116.4246,39.9817,49
10868,21,116.3077,40.0543,49
10869,21,116.6528,40.3199,49
10870,21,116.6231,40.0467,49
10871,21,116.3596,40.0193,49
10872,21,108.7734,34.4493,49
10873,21,116.5402,40.0278,48
10874,21,116.517,39.9136,48
10875,21,116.4156,39.9707,48
10876,21,116.4665,39.9149,48
10877,21,116.3247,39.9434,48
10878,21,116.3426,39.9815,48
10879,21,118.9658,42.2748,48
10880,21,116.3126,39.9647,48
10881,21,116.5394,39.9131,48
10882,21,116.3236,39.9761,48
10883,21,116.4269,39.9285,47
10884,21,116.4846,39.9172,47
10885,21,116.2605,39.8672,47
10886,21,122.8358,45.62,47
10887,21,125.3538,43.8829,47
10888,21,116.3892,39.8563,47
10889,21,116.3066,39.9152,47
10890,21,116.4276,39.9016,47
10891,21,116.3011,40.0576,47
10892,21,116.4104,39.9324,47
10893,21,116.303,39.9358,47
10894,21,116.2804,39.8583,47
10895,21,116.5655,40.0358,47
10896,21,115.6885,37.7539,47
10897,21,125.8727,48.0347,47
10898,21,116.3448,39.8757,47
10899,21,116.4644,39.9894,47
10900,21,116.1971,39.9325,47
10901,21,116.3398,39.9706,47
10902,21,116.6468,40.3413,47
10903,21,124.2937,45.5169,47
10904,21,116.4629,39.9529,46
10905,21,116.3288,39.8904,46
10906,21,116.6365,40.3179,46
10907,21,116.6958,39.8846,46
10908,21,116.2894,39.9642,46
10909,21,116.6924,39.8738,46
10910,21,116.3713,39.8627,46
10911,21,117.1246,40.1561,46
10912,21,115.6983,37.7444,46
10913,21,116.6471,40.3435,46
10914,21,116.6795,39.9105,46
10915,21,116.4297,39.9703,46
10916,21,116.354,39.8444,46
10917,21,116.5979,40.0635,46
10918,21,116.6025,39.9181,46
10919,21,116.4109,39.9856,46
10920,21,123.7477,41.3028,46
10921,21,116.4104,39.8719,46
10922,21,116.3287,40.0682,46
10923,21,116.2813,39.9696,46
10924,21,116.4158,39.9399,46
10925,21,116.6944,39.892,46
10926,21,116.4262,39.9604,45
10927,21,116.3547,39.979,45
10928,21,116.477,40.0052,45
10929,21,116.8773,40.3818,45
10930,21,116.494,39.935,45
10931,21,116.3675,39.9665,45
10932,21,116.3589,40.0067,45
10933,21,116.3266,39.9026,45
10934,21,116.6483,39.8963,45
10935,21,116.4977,39.8843,45
10936,21,116.3742,39.8776,45
10937,21,116.688,39.8779,45
10938,21,116.465,39.9347,45
10939,21,116.4168,39.8833,45
10940,21,116.3402,40.0601,45
10941,21,116.2072,39.9094,45
10942,21,116.4501,39.8832,45
10943,21,116.3796,39.871,45
10944,21,116.5034,39.806,45
10945,21,116.5462,40.0274,45
10946,21,116.712,39.5109,45
10947,21,116.7578,39.5942,45
10948,21,116.3398,40.0551,44
10949,21,116.3415,40.0524,44
10950,21,116.5953,39.9171,44
10951,21,116.3539,39.886,44
10952,21,116.4869,39.9911,44
10953,21,106.3093,38.4525,44
10954,21,116.5536,39.9193,44
10955,21,116.4776,39.9089,44
10956,21,116.3088,39.9716,44
10957,21,116.6469,40.3329,44
10958,21,116.3764,39.8926,44
10959,21,116.5972,40.0834,44
10960,21,116.6197,40.0402,44
10961,21,116.4958,39.968,44
10962,21,116.4986,39.9567,44
10963,21,116.2829,39.864,44
10964,21,116.2966,40.0004,44
10965,21,119.7832,40.0013,44
10966,21,116.3768,39.9981,44
10967,21,116.6135,40.0349,44
10968,21,116.8426,40.3842,43
10969,21,116.5963,40.0662,43
10970,21,116.4782,39.9422,43
10971,21,116.4298,39.9908,43
10972,21,116.3953,39.912,43
10973,21,116.4272,39.9109,43
10974,21,116.8228,40.3762,43
10975,21,121.1701,30.0738,43
10976,21,116.3187,40.0568,43
10977,21,116.6791,39.8929,43
10978,21,116.3341,39.9558,43
10979,21,116.3864,39.9055,43
10980,21,116.583,39.914,43
10981,21,114.8952,40.8391,43
10982,21,116.3785,39.8767,43
10983,21,129.655,44.6072,43
10984,21,116.368,39.9025,43
10985,21,116.2828,39.8584,43
10986,21,113.2364,23.1339,43
10987,21,116.6525,40.3464,42
10988,21,106.4576,29.5474,42
10989,21,116.1708,39.9292,42
10990,21,116.3093,39.8918,42
10991,21,116.6964,39.8813,42
10992,21,116.315,40.0829,42
10993,21,113.4158,34.7768,42
10994,21,116.1512,39.7377,42
10995,21,116.8339,40.3833,42
10996,21,116.3854,39.9333,42
10997,21,116.6475,40.322,42
10998,21,116.4162,39.9163,42
10999,21,116.6254,40.037,42
11000,22,120.2015,35.9636,333
11001,22,119.6005,39.9607,283
11002,22,130.2827,47.3422,246
11003,22,121.563,38.8809,232
11004,22,130.2787,47.3299,207
11005,22,117.7129,39.0391,192
11006,22,118.5344,37.4754,181
11007,22,121.5531,31.2598,162
11008,22,121.5475,29.8699,161
11009,22,121.4925,31.1904,160
11010,22,122.9862,41.1208,153
